parameter,outcome,spearman_rho,standardized_group_range,permutation_importance,permutation_std,evidence_strength,causal_claim,rank_within_outcome
hidden_dim,checkpoint_mb,1.0,2.3324447490696723,9.428388628507706e-05,3.420671000460279e-05,exploratory: n<30,False,1.0
batch_size,checkpoint_mb,0.0,0.0,-5.605001618583606e-10,1.1875094948943445e-07,exploratory: n<30,False,2.0
batch_size,runtime_s,-0.7905694150420948,1.7724596224821674,9.254329622080019e-05,3.902873768397106e-05,exploratory: n<30,False,1.0
hidden_dim,runtime_s,0.26352313834736496,1.15012593199591,1.0970023853564311e-05,5.200161010772894e-06,exploratory: n<30,False,2.0
hidden_dim,safety_quality,0.0,1.865572978407531,0.007406234346801334,0.0029147561536405297,exploratory: n<30,False,1.0
batch_size,safety_quality,-0.0944911182523068,0.5829915557523551,0.0005296809968119936,0.00043414389848192515,exploratory: n<30,False,2.0
batch_size,throughput_steps_s,0.7905694150420948,1.6906803229312541,25162.704384651664,11139.892864925889,exploratory: n<30,False,1.0
hidden_dim,throughput_steps_s,-0.26352313834736496,1.232199901644781,4012.5850617650312,1939.7989515122044,exploratory: n<30,False,2.0
