run,matched_control,parameter_distance,most_unusual_parameter,parameter_delta_standardized,runtime_pct_vs_control,memory_pct_vs_control,quality_pct_vs_control,explanation
DQN-h16-b16,DQN-h16-b32,0.8017837257372733,batch_size,0.8017837257372733,48.859182415809784,22.157783517257574,0.0,"Compared with nearest tested control DQN-h16-b32, batch_size has the largest standardized parameter difference (0.80 SD). This is an association within the tested grid, not causal attribution."
DQN-h32-b16,DQN-h32-b32,0.8017837257372733,batch_size,0.8017837257372733,18.55391364298685,3.5020657923565683,23.809523809523814,"Compared with nearest tested control DQN-h32-b32, batch_size has the largest standardized parameter difference (0.80 SD). This is an association within the tested grid, not causal attribution."
DQN-h64-b16,DQN-h64-b32,0.8017837257372733,batch_size,0.8017837257372733,35.76504983260951,2.7070350774054477,0.0,"Compared with nearest tested control DQN-h64-b32, batch_size has the largest standardized parameter difference (0.80 SD). This is an association within the tested grid, not causal attribution."
