policy,episodes,attack_episodes,compromise_rate,false_preventions_per_episode,aggressiveness_score,latency_p95_ms,throughput_decisions_s,model_mb,max_rss_mb,false_prevention_constraint,latency_constraint,constraints_passed,evidence_grade,parameters,seed_count,return_mean,return_median,return_std,return_min,return_max,return_cv,return_ci95_halfwidth,containment_mean,stability,profile_trials,latency_p50_mean_ms,latency_p50_std_ms,latency_p95_mean_ms,latency_p95_std_ms,throughput_mean_decisions_s,throughput_std_decisions_s,shared_process_peak_rss_mb,training_wall_mean_s,error_compromise_rate,quantization,memory_scope,overall_score,pareto_optimal,recommendation
DQN,419.0,239.0,0.23430962343096234,0.32935560859188545,0.1054929065114587,0.028708,37249.63172217825,0.019557952880859375,865.40625,False,True,False,REAL DETECTOR / COUNTERFACTUAL IPS,5127,5,-1.7942959427207636,-1.8556085918854415,0.18546537690311102,-2.0274463007159906,-1.597852028639618,0.10336387241776981,0.16256757056936644,0.7615062761506275,moderate,7.0,0.027282357142857146,0.00012599296087669422,0.02835728571428572,0.0002707026131419953,37373.64444308867,295.23177908488447,865.40625,0.7399716747997445,0.2384937238493725,FP32,model_mb exact; RSS shared-process peak,0.5916643342327198,True,REJECT: violates hard constraint
LinUCB,419.0,239.0,0.28451882845188287,0.3031026252983294,0.08936345452406165,0.03075,37689.527443170635,0.00299072265625,865.40625,False,True,False,REAL DETECTOR / COUNTERFACTUAL IPS,392,5,-1.8631503579952267,-1.8741050119331746,0.3509589285120671,-2.358711217183771,-1.4331742243436754,0.18836854846739443,0.30762906441368065,0.7447698744769875,moderate,7.0,0.028458571428571427,9.026785537657152e-05,0.03133445714285714,0.001512413268154731,37694.08148076731,424.1924045744541,865.40625,0.168112991599628,0.2552301255230125,FP32,model_mb exact; RSS shared-process peak,0.7318528557377801,True,REJECT: violates hard constraint
Masked PPO,419.0,239.0,0.23430962343096234,0.3198090692124105,0.2376320845341018,0.013625,75678.74373038042,0.003936767578125,865.40625,False,True,False,REAL DETECTOR / COUNTERFACTUAL IPS,1032,5,-3.4724582338902152,-2.053937947494033,4.6509880080736465,-11.574582338902148,0.3785202863961812,1.3393935059265256,4.0767707366468935,0.7397489539748955,low,7.0,0.013083285714285714,0.00011539022819071278,0.013470428571428572,0.0001416531646226764,75937.54355140492,786.6479389802347,865.40625,0.20740136639869888,0.2602510460251045,FP32,model_mb exact; RSS shared-process peak,0.5462859265848037,True,REJECT: violates hard constraint
Constrained PPO,419.0,239.0,0.20502092050209206,0.3198090692124105,0.24887510640885324,0.013625,75977.09776408241,0.003936767578125,865.40625,False,True,False,REAL DETECTOR / COUNTERFACTUAL IPS,1032,5,-3.881121718377088,-2.053937947494033,4.304838743363652,-11.574582338902148,-1.667541766109785,1.109173856357111,3.7733575284356715,0.7071129707112972,low,7.0,0.013071571428571429,0.00011702685894394349,0.013542014285714285,0.00013151622432956608,75951.98136941424,563.6457434259313,865.40625,0.20738338339942858,0.2928870292887028,FP32,model_mb exact; RSS shared-process peak,0.4375775093479469,False,REJECT: violates hard constraint
