policy,parameters,model_mb,training_wall_s,training_cpu_s,decisions,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_decisions_s,process_cpu_s,cpu_utilization_one_core_pct,max_rss_mb,rss_scope
DQN,5127,0.019557952880859375,0.7597267500023008,0.7623890000000006,3000.0,0.026920750000000004,0.027542,0.028875,0.029792669999999962,36866.01966801854,0.08136400000000066,99.98556080895615,904.203125,shared_process_peak_not_policy_attributable
LinUCB,392,0.00299072265625,0.046503207999194274,0.0464500000000001,3000.0,0.031496632000000004,0.0324165,0.039917,0.040875,31581.149737525342,0.10031000000000034,105.59683767237259,904.203125,shared_process_peak_not_policy_attributable
Masked PPO,1032,0.003936767578125,0.13248833300167462,0.1352379999999993,3000.0,0.013887882000000002,0.0135,0.014333,0.020214409999999874,71212.53125912085,0.041817999999999245,99.26552107312872,904.203125,shared_process_peak_not_policy_attributable
Constrained PPO,1032,0.003936767578125,0.1439852500006964,0.14636600000000044,3000.0,0.015810605333333335,0.013833,0.0185,0.07633466999999995,62414.34281801957,0.0463900000000006,96.51337877759883,904.203125,shared_process_peak_not_policy_attributable
