policy,episodes,attack_episodes,containment_rate,compromise_rate,false_preventions_per_episode,mean_return,return_std,aggressiveness_score,latency_p95_ms,throughput_decisions_s,model_mb,max_rss_mb,false_prevention_constraint,latency_constraint,constraints_passed,evidence_grade
DQN,419.0,239.0,0.9330543933054394,0.06694560669456066,0.32935560859188545,1.6557279236276856,7.938355313958443,0.1322821681864235,0.02875,37349.53180851792,0.019557952880859375,838.890625,False,True,False,REAL DETECTOR / COUNTERFACTUAL IPS
LinUCB,419.0,239.0,0.895397489539749,0.10460251046025104,0.00477326968973747,2.332458233890215,7.98152304928095,0.08681361175560713,0.030792,40350.62432871724,0.00299072265625,838.890625,True,True,True,REAL DETECTOR / COUNTERFACTUAL IPS
Masked PPO,419.0,239.0,0.7782426778242678,0.2217573221757322,0.324582338902148,-1.5258949880668256,11.290773530620482,0.12888726919339163,0.014208,73877.14314946154,0.003936767578125,838.890625,False,True,False,REAL DETECTOR / COUNTERFACTUAL IPS
Constrained PPO,419.0,239.0,0.7782426778242678,0.2217573221757322,0.324582338902148,-1.5159904534606206,11.281433716156513,0.12627551020408165,0.013958,74918.52610090333,0.003936767578125,838.890625,False,True,False,REAL DETECTOR / COUNTERFACTUAL IPS
